{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :31.74200058, Longitude: 118.8619995},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :50.1008, Longitude: 14.26},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :10.81879997, Longitude: 106.6520004},3
{ Latitude: 55.972599, Longitude: 37.4146 }, {Latitude :43.449902, Longitude: 39.9566},3
{ Latitude: 55.972599, Longitude: 37.4146 }, {Latitude :54.88999939, Longitude: 20.59259987},3
{ Latitude: 55.972599, Longitude: 37.4146 }, {Latitude :59.8003006, Longitude: 30.26250076},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :55.972599, Longitude: 37.4146},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :36.26610184, Longitude: 120.3740005},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :36.85720062, Longitude: 117.2160034},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :39.12440109, Longitude: 117.3460007},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :27.912201, Longitude: 120.851997},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :30.7838, Longitude: 114.208},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :24.54400063, Longitude: 118.1279984},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :40.73860168, Longitude: 114.9300003},3
{ Latitude: -26.54500008, Longitude: 148.7749939 }, {Latitude :-26.41329956, Longitude: 146.2619934},3
{ Latitude: 31.19790077, Longitude: 121.3359985 }, {Latitude :32.882157, Longitude: 115.734364},3
{ Latitude: 31.19790077, Longitude: 121.3359985 }, {Latitude :40.851398, Longitude: 111.823997},3
{ Latitude: 31.19790077, Longitude: 121.3359985 }, {Latitude :30.7403, Longitude: 117.6856},3
{ Latitude: 31.19790077, Longitude: 121.3359985 }, {Latitude :37.74689865, Longitude: 112.6279984},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :23.07719994, Longitude: 72.63469696},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :52.30860138, Longitude: 4.76388979},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-6.900629997, Longitude: 107.5759964},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :5.937210083, Longitude: 116.0510025},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :13.68109989, Longitude: 100.7470016},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :13.1979, Longitude: 77.706299},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :19.08869934, Longitude: 72.86789703},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-1.268270016, Longitude: 116.8939972},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :4.944200039, Longitude: 114.9280014},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :23.39240074, Longitude: 113.2990036},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :22.65469933, Longitude: 88.44670105},3
{ Latitude: 49.01279831, Longitude: 2.549999952 }, {Latitude :53.48053781, Longitude: -1.010656357},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :49.01279831, Longitude: 2.549999952},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :10.30749989, Longitude: 123.9789963},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-6.12556982, Longitude: 106.6559982},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :11.02999973, Longitude: 77.04340363},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :29.71920013, Longitude: 106.6419983},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :7.180759907, Longitude: 79.88410187},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :18.76679993, Longitude: 98.96260071},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :10.152, Longitude: 76.401901},3
{ Latitude: 55.61790085, Longitude: 12.65600014 }, {Latitude :57.09275891, Longitude: 9.849243164},3
{ Latitude: 55.61790085, Longitude: 12.65600014 }, {Latitude :59.65190125, Longitude: 17.91860008},3
{ Latitude: 55.61790085, Longitude: 12.65600014 }, {Latitude :60.29339981, Longitude: 5.218140125},3
{ Latitude: 55.61790085, Longitude: 12.65600014 }, {Latitude :55.74029922, Longitude: 9.151780128},3
{ Latitude: 55.61790085, Longitude: 12.65600014 }, {Latitude :57.66279984, Longitude: 12.27980042},3
{ Latitude: 55.61790085, Longitude: 12.65600014 }, {Latitude :60.31719971, Longitude: 24.9633007},3
{ Latitude: 55.61790085, Longitude: 12.65600014 }, {Latitude :60.19390106, Longitude: 11.10039997},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :55.61790085, Longitude: 12.65600014},3
{ Latitude: 55.61790085, Longitude: 12.65600014 }, {Latitude :58.87670135, Longitude: 5.63778019},3
{ Latitude: 55.61790085, Longitude: 12.65600014 }, {Latitude :54.634102, Longitude: 25.285801},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :28.18919945, Longitude: 113.2200012},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :42.77519989, Longitude: 141.6920013},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :30.57850075, Longitude: 103.9469986},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :23.843347, Longitude: 90.397783},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :16.04389954, Longitude: 108.1989975},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :28.5665, Longitude: 77.103104},3
{ Latitude: 55.40879822, Longitude: 37.90629959 }, {Latitude :46.28329849, Longitude: 48.00630188},3
{ Latitude: 55.40879822, Longitude: 37.90629959 }, {Latitude :54.88999939, Longitude: 20.59259987},3
{ Latitude: 55.40879822, Longitude: 37.90629959 }, {Latitude :45.03469849, Longitude: 39.17050171},3
{ Latitude: 55.40879822, Longitude: 37.90629959 }, {Latitude :59.8003006, Longitude: 30.26250076},3
{ Latitude: 55.40879822, Longitude: 37.90629959 }, {Latitude :43.20510101, Longitude: 44.60660172},3
{ Latitude: 55.40879822, Longitude: 37.90629959 }, {Latitude :57.91450119, Longitude: 56.02119827},3
{ Latitude: 55.40879822, Longitude: 37.90629959 }, {Latitude :47.493888, Longitude: 39.924722},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :55.40879822, Longitude: 37.90629959},3
{ Latitude: 55.40879822, Longitude: 37.90629959 }, {Latitude :45.10919952, Longitude: 42.1128006},3
{ Latitude: 55.40879822, Longitude: 37.90629959 }, {Latitude :54.55749893, Longitude: 55.87440109},3
{ Latitude: 55.40879822, Longitude: 37.90629959 }, {Latitude :48.78250122, Longitude: 44.34550095},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-8.748169899, Longitude: 115.1669998},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :51.289501, Longitude: 6.76678},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :7.125520229, Longitude: 125.6460037},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :52.30860138, Longitude: 4.76388979},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :41.29710007, Longitude: 2.078459978},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :33.82089996, Longitude: 35.48839951},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :30.12190056, Longitude: 31.40559959},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :49.01279831, Longitude: 2.549999952},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :55.40879822, Longitude: 37.90629959},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :26.47120094, Longitude: 49.79790115},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :25.273056, Longitude: 51.608056},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :53.42129898, Longitude: -6.270070076},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :51.289501, Longitude: 6.76678},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :25.25279999, Longitude: 55.36439896},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :41.8002778, Longitude: 12.2388889},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :50.033333, Longitude: 8.570556},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :46.23809814, Longitude: 6.108950138},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :53.63040161, Longitude: 9.988229752},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :35.41609955, Longitude: 51.15219879},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :24.9065, Longitude: 67.160797},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :15.58950043, Longitude: 32.55319977},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :29.22660065, Longitude: 47.96889877},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :51.4706, Longitude: -0.461941},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :45.725556, Longitude: 5.081111},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :40.471926, Longitude: -3.56264},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :23.59329987, Longitude: 58.28440094},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :24.5534, Longitude: 39.705101},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :48.13779831, Longitude: 11.69029999},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :30.20319939, Longitude: 71.4190979},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :45.6306, Longitude: 8.72811},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :-1.319239974, Longitude: 36.92779922},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :48.11029816, Longitude: 16.56970024},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :47.464699, Longitude: 8.54917},3
{ Latitude: 41.8002778, Longitude: 12.2388889 }, {Latitude :38.7813, Longitude: -9.13592},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :41.8002778, Longitude: 12.2388889},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :25.93510056, Longitude: 119.663002},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :57.20190048, Longitude: -2.197779894},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :55.74029922, Longitude: 9.151780128},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :44.5354, Longitude: 11.2887},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :53.04750061, Longitude: 8.786669731},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :51.382702, Longitude: -2.71909},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :50.90140152, Longitude: 4.48443985},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :47.59, Longitude: 7.5291667},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :53.09680176, Longitude: 17.97769928},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :51.13280106, Longitude: 13.76720047},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :55.95000076, Longitude: -3.372499943},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :47.67129898, Longitude: 9.511489868},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :43.810001, Longitude: 11.2051},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :57.66279984, Longitude: 12.27980042},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :52.46110153, Longitude: 9.685079575},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :53.63040161, Longitude: 9.988229752},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :47.260201, Longitude: 11.344},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :50.07770157, Longitude: 19.78479958},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :50.4743, Longitude: 19.08},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :51.423889, Longitude: 12.236389},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :48.2332, Longitude: 14.1875},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :35.857498, Longitude: 14.4775},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :43.43927192, Longitude: 5.221424103},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :53.88249969, Longitude: 28.03070068},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :49.498699, Longitude: 11.078056},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :41.24810028, Longitude: -8.681389809},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :52.42100143, Longitude: 16.82629967},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :56.92359924, Longitude: 23.97109985},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :43.53889847, Longitude: 16.29800034},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :50.033333, Longitude: 8.570556},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :48.68989944, Longitude: 9.221960068},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :47.79330063, Longitude: 13.00430012},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :43.629101, Longitude: 1.36382},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :45.200802, Longitude: 7.64963},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :52.5597, Longitude: 13.2877},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :39.4893, Longitude: -0.481625},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :54.634102, Longitude: 25.285801},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :45.395699, Longitude: 10.8885},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :52.16569901, Longitude: 20.96710014},3
{ Latitude: 50.033333, Longitude: 8.570556 }, {Latitude :45.74290085, Longitude: 16.06879997},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :33.58589935, Longitude: 130.451004},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :21.22120094, Longitude: 105.8069992},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :28.94549942, Longitude: -13.60519981},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :55.74029922, Longitude: 9.151780128},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :54.37760162, Longitude: 18.46619987},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :68.6072998, Longitude: 27.40530014},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :62.66289902, Longitude: 29.60750008},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :67.7009964, Longitude: 24.84679985},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :63.00709915, Longitude: 27.79780006},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :27.93190002, Longitude: -15.38659954},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :60.12220001, Longitude: 19.89819908},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :60.31719971, Longitude: 24.9633007},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :56.92359924, Longitude: 23.97109985},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :66.56479645, Longitude: 25.83040047},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :28.04450035, Longitude: -16.57250023},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :59.41329956, Longitude: 24.83279991},3
{ Latitude: 60.31719971, Longitude: 24.9633007 }, {Latitude :63.05070114, Longitude: 21.7621994},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :22.32030404, Longitude: 114.1980743},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :8.1132, Longitude: 98.316902},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :17.23131752, Longitude: 78.42985535},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :37.46910095, Longitude: 126.4509964},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :36.98220062, Longitude: 35.28039932},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :38.29240036, Longitude: 27.15699959},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :36.69100189, Longitude: 3.215409994},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :38.770401, Longitude: 35.49539948},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :36.898701, Longitude: 30.800501},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :37.92900085, Longitude: 41.11660004},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :44.81840134, Longitude: 20.3090992},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :41.138901, Longitude: 16.760599},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :47.43690109, Longitude: 19.25559998},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :41.61029816, Longitude: 41.59970093},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :46.78519821, Longitude: 23.68619919},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :33.36750031, Longitude: -7.589970112},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :44.36220169, Longitude: 28.48830032},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :6.357230186, Longitude: 2.384350061},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :37.466801, Longitude: 15.0664},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :36.27600098, Longitude: 6.620389938},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :42.56140137, Longitude: 18.26819992},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :51.289501, Longitude: 6.76678},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :39.95650101, Longitude: 41.17020035},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :40.12810135, Longitude: 32.99509811},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :37.44566345, Longitude: 38.89559174},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :36.29921722, Longitude: 32.30059814},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :36.94720078, Longitude: 37.47869873},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :36.36277771, Longitude: 36.28222275},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :39.97662735, Longitude: 43.87664795},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :50.34500122, Longitude: 30.8946991},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :37.53882599, Longitude: 36.95352173},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :46.67580032, Longitude: 32.50640106},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :46.92770004, Longitude: 28.93099976},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :48.6631012, Longitude: 21.24110031},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :37.979, Longitude: 32.561901},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :49.6233333, Longitude: 6.2044444},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :49.8125, Longitude: 23.95610046},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :35.857498, Longitude: 14.4775},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :38.74779892, Longitude: 41.66120148},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :40.886002, Longitude: 14.2908},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :43.65840149, Longitude: 7.215869904},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :18.31, Longitude: -15.9697222},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :37.3647, Longitude: 42.0582},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :46.42679977, Longitude: 30.67650032},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :35.62390137, Longitude: -0.621182978},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :44.5711111, Longitude: 26.085},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :50.1008, Longitude: 14.26},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :42.5728, Longitude: 21.035801},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :56.92359924, Longitude: 23.97109985},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :43.82460022, Longitude: 18.3314991},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :40.5196991, Longitude: 22.97089958},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :41.961601, Longitude: 21.621401},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :42.69669342, Longitude: 23.41143608},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :40.97689819, Longitude: 28.81459999},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :41.254501, Longitude: 36.567101},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :42.359402, Longitude: 19.2519},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :41.41469955, Longitude: 19.72060013},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :43.629101, Longitude: 1.36382},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :32.01139832, Longitude: 34.88669968},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :36.85100174, Longitude: 10.22719955},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :40.99509811, Longitude: 39.78969955},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :38.46820068, Longitude: 43.33229828},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :43.232101, Longitude: 27.8251},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :39.813801, Longitude: 36.9035},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :45.505299, Longitude: 12.3519},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :39.4893, Longitude: -0.481625},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :54.634102, Longitude: 25.285801},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :37.5497, Longitude: 44.2381},3
{ Latitude: 40.97689819, Longitude: 28.81459999 }, {Latitude :45.74290085, Longitude: 16.06879997},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-26.1392, Longitude: 28.246},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-7.788179874, Longitude: 110.4319992},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :1.484699965, Longitude: 110.3470001},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :34.4272995, Longitude: 135.2440033},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :11.67940044, Longitude: 122.3759995},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :25.1019444, Longitude: 102.9291667},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :3.642222, Longitude: 98.885278},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :27.69659996, Longitude: 85.35910034},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :2.745579958, Longitude: 101.7099991},3
{ Latitude: 51.505299, Longitude: 0.055278 }, {Latitude :54.08330154, Longitude: -4.623889923},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :6.329730034, Longitude: 99.72869873},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :28.94549942, Longitude: -13.60519981},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :44.82830048, Longitude: -0.715556026},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :42.56140137, Longitude: 18.26819992},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :37.01440048, Longitude: -7.965909958},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :44.4133, Longitude: 8.8375},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :49.207901, Longitude: -2.195509911},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :53.91030121, Longitude: -8.818490028},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :31.60689926, Longitude: -8.036299706},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :47.79330063, Longitude: 13.00430012},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :39.4893, Longitude: -0.481625},3
{ Latitude: 51.14810181, Longitude: -0.190277994 }, {Latitude :45.395699, Longitude: 10.8885},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :57.20190048, Longitude: -2.197779894},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :60.29339981, Longitude: 5.218140125},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :54.61809921, Longitude: -5.872499943},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :55.74029922, Longitude: 9.151780128},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :50.90140152, Longitude: 4.48443985},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :55.61790085, Longitude: 12.65600014},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :55.95000076, Longitude: -3.372499943},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :47.260201, Longitude: 11.344},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :53.86589813, Longitude: -1.660570025},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :49.6233333, Longitude: 6.2044444},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :51.84130096, Longitude: -8.491109848},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :60.19390106, Longitude: 11.10039997},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :51.4706, Longitude: -0.461941},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :58.87670135, Longitude: 5.63778019},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :43.629101, Longitude: 1.36382},3
{ Latitude: 51.4706, Longitude: -0.461941 }, {Latitude :45.74290085, Longitude: 16.06879997},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-8.757322, Longitude: 116.276675},3
